year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2022,Total,Gender Pay Gap,0.7978387329,0.7466322668,0.8490451989,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Hiv Prevalence,227.8,NA,NA,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,High School Completion,0.8541847033,0.8463202975,0.862049109,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,High School Graduation,0.9022423089,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Homeownership,0.5923191354,0.5795222147,0.6051160562,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Black,Homicides,16.793332656,12.153418112,22.620508881,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Homicides,2.8105616583,1.4965057132,4.8061460321,value,CHR,Mortality,No Subcategory,No Description
2022,White,Homicides,3.2915243249,2.2657338925,4.6225239278,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Homicides,5.0589308603,4.0627368897,6.2254497414,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Income Inequality,5.3672716394,5.0363824787,5.6981608001,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Black,Infant Mortality,12.332145793,8.9951517644,16.501381337,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Infant Mortality,5.064109471,3.7209171606,6.7341920419,value,CHR,Mortality,No Subcategory,No Description
2022,White,Infant Mortality,5.1818265939,3.9142961213,6.7290328498,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Infant Mortality,6.2644246621,5.2685252682,7.2603240559,value,CHR,Mortality,No Subcategory,No Description
2022,Black,Injury Deaths,72.679542878,60.373572672,84.985513085,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Injury Deaths,40.198272065,33.442204217,46.954339914,value,CHR,Mortality,No Subcategory,No Description
2022,White,Injury Deaths,71.862146996,65.667579518,78.056714474,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Injury Deaths,62.433423375,58.087954669,66.778892081,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Insufficient Sleep,0.363244215,0.3499682997,0.3754509047,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Asian/Pacific Islander,Life Expectancy,85.335531244,79.188163485,91.482899003,value,CHR,Population Health,No Subcategory,No Description
2022,Black,Life Expectancy,71.63960295,70.657623923,72.621581978,value,CHR,Population Health,No Subcategory,No Description
2022,Hispanic,Life Expectancy,80.595022572,79.479862221,81.710182923,value,CHR,Population Health,No Subcategory,No Description
2022,White,Life Expectancy,77.661134006,77.218946768,78.103321245,value,CHR,Population Health,No Subcategory,No Description
2022,Total,Life Expectancy,77.078549241,76.720425546,77.436672936,value,CHR,Population Health,No Subcategory,No Description
2022,Total,Limited Access To Healthy Foods,0.1680264028,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Asian/Pacific Islander,Low Birthweight,0.0994764398,0.0694618753,0.1294910043,value,CHR,Population Health,No Subcategory,No Description
2022,Black,Low Birthweight,0.1486152324,0.1376518365,0.1595786284,value,CHR,Population Health,No Subcategory,No Description
2022,Hispanic,Low Birthweight,0.0745334136,0.0688847966,0.0801820306,value,CHR,Population Health,No Subcategory,No Description
2022,White,Low Birthweight,0.0695706957,0.0648398982,0.0743014932,value,CHR,Population Health,No Subcategory,No Description
2022,Total,Low Birthweight,0.08520517,0.0816661065,0.0887442335,value,CHR,Population Health,No Subcategory,No Description
2022,Asian/Pacific Islander,Mammography Screening,0.45,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Black,Mammography Screening,0.45,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Hispanic,Mammography Screening,0.38,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,White,Mammography Screening,0.46,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Mammography Screening,0.45,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Asian/Pacific Islander,Math Scores,4.186635086,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Black,Math Scores,2.576305464,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Hispanic,Math Scores,2.8339055,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,White,Math Scores,3.325811013,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Math Scores,2.993791182,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Asian,Median Household Income,47250,21213.574468,73286.425532,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Black,Median Household Income,29268,26600.255319,31935.744681,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Hispanic,Median Household Income,40653,38480.914894,42825.085106,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,White,Median Household Income,64116,61184.93617,67047.06383,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Median Household Income,55148,48989.191489,61306.808511,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Mental Health Providers,0.0017595195,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Black,Motor Vehicle Crash Deaths,14.840619557,10.502105667,20.369909831,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Motor Vehicle Crash Deaths,10.16126138,7.4661126618,13.512323522,value,CHR,Mortality,No Subcategory,No Description
2022,White,Motor Vehicle Crash Deaths,13.96404259,11.650895669,16.277189512,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Motor Vehicle Crash Deaths,13.016799629,11.33085794,14.702741319,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Other Primary Care Providers,8.624341e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Poor Mental Health Days,4.6961425815,4.4574906392,4.9396909504,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Poor Or Fair Health,0.238,0.216,0.263,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Poor Physical Health Days,4.3784589571,4.1351423484,4.6232893532,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Population,259730,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Asian/Pacific Islander,Premature Age-Adjusted Mortality,206.23032061,132.13565776,306.85436982,value,CHR,Mortality,No Subcategory,No Description
2022,Black,Premature Age-Adjusted Mortality,681.36863439,630.75733648,731.9799323,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Premature Age-Adjusted Mortality,330.23866035,300.40257413,360.07474658,value,CHR,Mortality,No Subcategory,No Description
2022,White,Premature Age-Adjusted Mortality,390.88438535,373.34878188,408.41998882,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Premature Age-Adjusted Mortality,418.21417193,403.77228717,432.65605669,value,CHR,Mortality,No Subcategory,No Description
2022,Asian/Pacific Islander,Premature Death,4265.4336365,2271.1637681,7294.0214232,value,CHR,Mortality,No Subcategory,No Description
2022,Black,Premature Death,13571.272975,12238.372354,14904.173596,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Premature Death,6624.7290958,5948.3738448,7301.0843469,value,CHR,Mortality,No Subcategory,No Description
2022,White,Premature Death,7221.0051701,6727.7508979,7714.2594423,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Premature Death,8015.9513081,7627.5595767,8404.3430395,value,CHR,Mortality,No Subcategory,No Description
2022,American Indian/Alaskan Native,Preventable Hospital Stays,18750,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Asian/Pacific Islander,Preventable Hospital Stays,2079,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Black,Preventable Hospital Stays,5641,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Hispanic,Preventable Hospital Stays,4731,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,White,Preventable Hospital Stays,3720,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Preventable Hospital Stays,4104,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Primary Care Physicians,7.637663e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Asian/Pacific Islander,Reading Scores,3.742499575,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Black,Reading Scores,2.377732396,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Hispanic,Reading Scores,2.647708673,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,White,Reading Scores,3.175672096,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Reading Scores,2.827305431,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,School Funding Adequacy,-2923.380144,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Severe Housing Cost Burden,0.1627264529,0.1489376206,0.1765152852,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Severe Housing Problems,0.1834671758,0.1726177017,0.1943166499,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Social Associations,11.534429884,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Some College,0.6096943273,0.5802867175,0.6391019372,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Black,Suicides,9.3827298419,5.2514426668,15.475385993,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Suicides,7.0052428711,4.4407230635,10.511303849,value,CHR,Mortality,No Subcategory,No Description
2022,White,Suicides,19.998678376,16.597874869,23.399481883,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Suicides,15.544359922,13.269221933,17.819497912,value,CHR,Mortality,No Subcategory,No Description
2022,Black,Teen Births,45.932338133,41.984376233,49.880300032,value,CHR,Population Health,No Subcategory,No Description
2022,Hispanic,Teen Births,41.33510168,38.685569027,43.984634333,value,CHR,Population Health,No Subcategory,No Description
2022,White,Teen Births,16.889844051,15.552782274,18.226905829,value,CHR,Population Health,No Subcategory,No Description
2022,Total,Teen Births,28.604118993,27.373352691,29.834885295,value,CHR,Population Health,No Subcategory,No Description
2022,Total,Unemployment,0.0615719544,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Uninsured,0.1804838091,0.1649944474,0.1959731708,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Uninsured Adults,0.2149712986,0.1947159794,0.2352266177,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Uninsured Children,0.1025325141,0.0810857056,0.1239793226,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Violent Crime,422.89142211,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,% 65 And Older,0.1495391749,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% American Indian Or Alaska Native,0.0115614845,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Asian,0.0181479581,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Below 18 Years Of Age,0.2441631986,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Female,0.510153355,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Hispanic,0.2763544458,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Native Hawaiian Or Other Pacific Islander,0.0012009958,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Non-Hispanic Black,0.1384033597,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Non-Hispanic White,0.54685593749999994,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Not Proficient In English,0.0398818623,0.0353448534,0.0444188712,value,CHR,Demographics,No Subcategory,No Description
2023,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2023,Total,Access To Exercise Opportunities,0.718860691,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,Adult Obesity,0.353,0.34,0.366,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2023,Total,Adult Smoking,0.19,0.165,0.217,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2023,Total,Alcohol-Impaired Driving Deaths,0.1807909605,0.1441097721,0.220273915,value,CHR,Mortality,No Subcategory,No Description
2023,Total,Broadband Access,0.8441089666,0.8332674154,0.8549505178,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,Child Care Centers,5.724197745,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2023,Total,Child Care Cost Burden,0.2120155834,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2023,Black,Child Mortality,68.84343037,45.74595952,99.497924723,value,CHR,Mortality,No Subcategory,No Description
2023,Hispanic,Child Mortality,54.503338329,40.705700002,71.473876907,value,CHR,Mortality,No Subcategory,No Description
2023,White,Child Mortality,39.814320487,28.929146216,53.448866903,value,CHR,Mortality,No Subcategory,No Description
2023,Total,Child Mortality,50.964137969,42.135051518,59.793224421,value,CHR,Mortality,No Subcategory,No Description
2023,Total,Children Eligible For Free Or Reduced Price Lunch,0.6336644519,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2023,American Indian/Alaskan Native,Children In Poverty,0.4641148325,0,0.9956259152,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Asian/Pacific Islander,Children In Poverty,0.1658476658,0,0.3429706885,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Black,Children In Poverty,0.4738073441,0.4128956673,0.534719021,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Hispanic,Children In Poverty,0.2569383398,0.222712267,0.2911644126,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,White,Children In Poverty,0.0949330227,0.0717548467,0.1181111987,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,Children In Poverty,0.182,0.1307659574,0.2332340426,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,Children In Single-Parent Households,0.3094253237,0.2817103445,0.3371403028,value,CHR,Social Determinants of Health,No Subcategory,No Description
2023,Total,Dentists,5.700929e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2023,Total,Diabetes Prevalence,0.123,0.117,0.13,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2023,Total,Disconnected Youth,0.0550443177,0.036936142,0.0731524935,value,CHR,Childcare and Education,No Subcategory,No Description
2023,Black,Drug Overdose Deaths,16.134092233,9.5620855828,25.498821555,value,CHR,Mortality,No Subcategory,No Description
